41.995	-88.186
41.996	-91.968
41.996	-92.577
41.997	-91.862
41.997	-74.105
41.998	-76.538
41.998	-91.141
41.998	-92.197
41.999	-88.145
41.999	-97.598
42.000	-80.318
42.002	-90.607
42.003	-71.515
42.004	-79.811
42.004	-83.945
42.004	-87.970
42.004	-87.730
42.006	-84.190
42.006	-85.450
42.007	-92.775
42.008	-96.249
42.008	-91.644
42.009	-92.091
42.011	-87.841
42.013	-96.573
42.013	-121.408
42.013	-89.891
42.014	-86.519
42.015	-89.332
42.015	-94.377
42.016	-76.727
42.017	-74.077
42.017	-93.163
42.018	-93.315
42.018	-95.355
42.018	-74.015
42.019	-87.803
42.023	-94.545
42.023	-93.452
42.023	-70.683
42.024	-71.950
42.025	-121.599
42.026	-88.178
42.026	-85.816
42.027	-96.097
42.027	-73.330
42.032	-94.241
42.033	-71.219
42.033	-87.733
42.033	-87.883
42.033	-88.083
42.034	-91.598
42.035	-93.620
42.036	-91.682
42.037	-88.281
42.039	-78.341
42.039	-94.028
42.041	-87.783
42.041	-87.690
42.042	-70.673
42.043	-88.080
42.043	-101.042
42.043	-73.346
42.044	-73.948
42.044	-84.758
42.046	-80.270
42.047	-97.834
42.049	-92.908
42.050	-71.881
42.050	-72.583
42.050	-89.431
42.050	-90.414
42.053	-124.283
42.053	-124.266
42.054	-79.158
42.054	-104.952
42.057	-94.729
42.058	-70.179
42.058	-73.910
42.059	-83.391
42.059	-91.007
42.059	-91.443
42.060	-93.880
42.060	-75.428
42.064	-83.261
42.065	-86.495
42.065	-104.181
42.066	-94.867
42.066	-91.795
42.066	-87.937
42.067	-85.136
42.068	-95.591
42.069	-90.666
42.069	-76.155
42.070	-84.331
42.071	-83.247
42.071	-90.174
42.071	-91.667
42.072	-83.972
42.072	-71.714
42.072	-87.723
42.075	-70.881
42.075	-72.034
42.075	-79.483
42.076	-75.641
42.078	-73.953
42.078	-78.430
42.078	-76.846
42.083	-110.954
42.083	-71.019
42.083	-71.397
42.084	-88.013
42.085	-83.683
42.086	-87.718
42.086	-77.923
42.087	-71.475
42.087	-86.456
42.089	-85.235
42.090	-76.808
42.090	-78.494
42.091	-88.122
42.092	-70.706
42.093	-88.851
42.093	-70.793
42.093	-84.986
42.094	-92.676
42.094	-88.303
42.094	-90.157
42.094	-91.869
42.095	-83.190
42.095	-89.978
42.095	-87.938
42.096	-111.876
42.097	-79.236
42.097	-88.693
42.098	-88.530
42.098	-76.050
42.099	-75.918
42.100	-87.781
42.101	-72.590
42.102	-89.833
42.103	-77.234
42.103	-76.263
42.104	-72.319
42.104	-79.333
42.106	-84.248
42.107	-72.621
42.107	-93.649
42.107	-89.179
42.108	-85.974
42.108	-87.736
42.108	-72.079
42.108	-91.285
42.109	-79.283
42.110	-88.034
42.111	-71.667
42.113	-92.988
42.113	-76.021
42.114	-85.638
42.114	-96.707
42.116	-75.959
42.116	-72.114
42.117	-86.454
42.118	-88.096
42.119	-79.199
42.120	-85.533
42.121	-88.258
42.122	-77.038
42.124	-71.179
42.124	-72.432
42.125	-72.750
42.126	-89.404
42.126	-89.579
42.127	-89.256
42.128	-87.829
42.128	-96.149
42.129	-98.029
42.129	-80.085
42.130	-76.821
42.131	-71.542
42.131	-86.407
42.133	-75.897
42.135	-87.758
42.137	-76.937
42.139	-83.242
42.139	-87.929
42.139	-83.178
42.140	-71.517
42.140	-80.015
42.142	-71.250
42.143	-77.055
42.146	-70.740
42.146	-84.809
42.146	-77.112
42.148	-96.488
42.149	-72.608
42.149	-74.649
42.150	-84.038
42.151	-87.960
42.152	-94.474
42.154	-88.136
42.155	-89.740
42.155	-71.009
42.156	-77.796
42.158	-78.715
42.158	-72.329
42.159	-79.596
42.161	-84.246
42.161	-88.081
42.161	-93.297
42.162	-77.094
42.162	-78.976
42.163	-71.042
42.163	-83.403
42.163	-123.647
42.165	-95.437
42.166	-88.294
42.166	-95.793
42.166	-93.502
42.167	-83.782
42.167	-76.821
42.167	-85.847
42.168	-87.897
42.168	-88.428
42.169	-92.023
42.169	-75.130
42.171	-88.048
42.171	-87.844
42.172	-92.306
42.173	-78.948
42.178	-84.643
42.178	-87.998
42.181	-72.361
42.182	-87.800
42.182	-88.330
42.182	-94.977
42.186	-86.308
42.187	-86.261
42.187	-93.596
42.188	-71.307
42.188	-92.715
42.189	-120.345
42.191	-91.785
42.192	-112.250
42.193	-84.391
42.193	-87.866
42.194	-92.465
42.194	-71.200
42.194	-71.906
42.195	-122.708
42.196	-74.134
42.196	-70.726
42.196	-73.363
42.197	-88.093
42.199	-76.553
42.199	-97.526
42.200	-87.809
42.201	-88.214
42.201	-85.580
42.204	-91.524
42.204	-72.617
42.205	-83.485
42.205	-84.553
42.206	-78.138
42.207	-86.167
42.207	-121.736
42.208	-88.056
42.208	-88.141
42.209	-85.784
42.210	-76.494
42.212	-88.238
42.212	-86.272
42.213	-72.192
42.213	-72.346
42.213	-88.153
42.214	-74.219
42.214	-72.103
42.214	-83.194
42.216	-79.834
42.217	-88.049
42.217	-73.865
42.218	-78.276
42.218	-85.891
42.219	-70.786
42.219	-86.051
42.219	-87.979
42.221	-70.940
42.221	-86.369
42.222	-71.000
42.222	-83.397
42.223	-78.035
42.224	-76.184
42.224	-91.874
42.225	-92.874
42.225	-121.781
42.227	-111.400
42.228	-72.047
42.228	-75.527
42.229	-71.523
42.231	-97.018
42.233	-76.343
42.233	-96.228
42.233	-84.327
42.234	-73.883
42.235	-88.949
42.235	-72.142
42.236	-96.472
42.238	-85.335
42.238	-91.187
42.241	-83.270
42.241	-83.613
42.241	-88.316
42.242	-70.890
42.242	-71.167
42.243	-88.202
42.243	-84.753
42.243	-113.881
42.244	-71.993
42.244	-83.146
42.246	-93.064
42.246	-71.283
42.246	-84.401
42.246	-122.788
42.246	-88.243
42.248	-73.654
42.249	-88.608
42.250	-71.067
42.251	-83.179
42.251	-84.213
42.253	-78.806
42.253	-71.003
42.253	-73.791
42.254	-79.505
42.254	-73.367
42.254	-77.791
42.256	-72.517
42.256	-90.279
42.258	-83.211
42.258	-98.346
42.258	-84.600
42.259	-90.423
42.259	-88.139
42.260	-72.240
42.260	-73.810
42.261	-94.068
42.263	-71.803
42.263	-88.004
42.264	-79.259
42.264	-88.844
42.265	-89.826
42.266	-89.241
42.267	-72.083
42.267	-79.711
42.268	-94.734
42.269	-71.524
42.269	-96.865
42.269	-71.617
42.270	-104.741
42.270	-77.606
42.270	-94.548
42.271	-89.094
42.271	-95.093
42.271	-93.927
42.272	-84.963
42.273	-83.134
42.275	-78.673
42.276	-122.817
42.276	-88.192
42.277	-72.401
42.278	-74.916
42.279	-96.726
42.279	-87.834
42.279	-71.417
42.281	-94.291
42.281	-91.530
42.281	-83.386
42.283	-83.175
42.283	-87.953
42.283	-71.233
42.283	-83.746
42.286	-73.739
42.287	-91.781
42.288	-73.321
42.289	-77.219
42.289	-85.418
42.290	-88.225
42.292	-85.587
42.293	-75.480
42.294	-83.310
42.294	-79.100
42.296	-71.293
42.297	-89.621
42.299	-91.015
42.299	-73.999
42.302	-70.908
42.303	-85.550
42.304	-73.249
42.306	-93.300
42.307	-78.016
42.308	-85.219
42.312	-95.250
42.313	-72.208
42.313	-86.113
42.314	-122.966
42.314	-89.359
42.315	-75.392
42.315	-88.449
42.315	-92.192
42.315	-93.434
42.316	-95.598
42.318	-90.221
42.318	-84.021
42.319	-85.143
42.319	-88.258
42.319	-71.642
42.320	-89.058
42.321	-71.365
42.321	-85.180
42.322	-96.489
42.322	-103.073
42.322	-77.739
42.322	-79.578
42.322	-83.176
42.322	-111.297
42.324	-92.599
42.324	-83.400
42.325	-72.642
42.325	-75.313
42.326	-83.331
42.326	-87.841
42.327	-122.874
42.328	-77.661
42.328	-85.570
42.329	-88.199
42.329	-75.968
42.329	-75.770
42.329	-78.868
42.331	-83.046
42.336	-85.352
42.337	-76.789
42.337	-71.210
42.337	-77.318
42.337	-78.458
42.337	-83.273
42.338	-83.889
42.340	-72.506
42.343	-87.998
42.343	-89.052
42.344	-91.248
42.344	-79.310
42.344	-88.042
42.345	-88.274
42.345	-95.471
42.346	-71.553
42.346	-77.662
42.347	-76.846
42.348	-87.884
42.350	-90.007
42.350	-97.792
42.351	-73.803
42.353	-88.093
42.356	-73.285
42.357	-88.077
42.358	-71.060
42.360	-94.052
42.360	-97.596
42.361	-85.879
42.361	-93.099
42.362	-92.768
42.364	-87.845
42.364	-73.595
42.364	-79.056
42.368	-83.353
42.368	-88.293
42.369	-71.949
42.370	-87.902
42.371	-71.183
42.371	-72.599
42.372	-88.090
42.374	-72.521
42.375	-70.983
42.376	-82.938
42.376	-89.633
42.376	-71.236
42.378	-84.699
42.379	-97.357
42.379	-89.822
42.380	-88.104
42.381	-76.874
42.381	-88.140
42.383	-85.957
42.386	-82.912
42.388	-71.100
42.388	-95.866
42.389	-79.441
42.389	-89.526
42.392	-71.033
42.392	-71.567
42.393	-83.050
42.393	-88.340
42.394	-77.697
42.394	-91.761
42.395	-73.698
42.395	-94.634
42.396	-71.179
42.397	-88.184
42.397	-75.174
42.399	-88.053
42.400	-88.740
42.403	-86.274
42.404	-96.358
42.407	-92.455
42.407	-74.615
42.408	-124.421
42.408	-77.224
42.408	-88.132
42.408	-71.013
42.408	-71.054
42.409	-88.206
42.409	-82.892
42.409	-77.422
42.410	-72.531
42.411	-88.026
42.413	-73.674
42.413	-89.009
42.415	-71.157
42.416	-96.418
42.416	-92.215
42.417	-71.683
42.417	-90.429
42.417	-88.074
42.418	-71.107
42.422	-88.614
42.422	-94.989
42.423	-72.106
42.423	-78.158
42.425	-94.150
42.425	-71.067
42.426	-70.919
42.429	-87.924
42.429	-112.124
42.429	-76.495
42.429	-97.089
42.430	-91.331
42.431	-83.483
42.433	-82.924
42.433	-71.450
42.436	-123.171
42.436	-89.332
42.437	-82.877
42.438	-122.858
42.439	-123.327
42.439	-83.744
42.440	-79.332
42.440	-85.649
42.441	-76.497
42.441	-73.661
42.441	-84.924
42.442	-76.033
42.443	-91.006
42.443	-85.018
42.444	-82.907
42.444	-71.688
42.445	-90.932
42.446	-87.833
42.447	-71.225
42.450	-73.246
42.451	-84.181
42.451	-84.433
42.452	-71.138
42.453	-75.064
42.457	-83.946
42.458	-98.647
42.458	-71.067
42.458	-71.396
42.459	-92.938
42.459	-76.487
42.461	-83.135
42.461	-83.652
42.461	-85.696
42.461	-77.777
42.461	-95.152
42.463	-83.104
42.463	-78.936
42.464	-92.628
42.464	-83.376
42.465	-71.011
42.466	-78.115
42.467	-70.950
42.467	-97.906
42.467	-92.256
42.468	-73.817
42.468	-79.177
42.468	-82.956
42.468	-89.644
42.469	-91.889
42.469	-92.219
42.469	-92.281
42.469	-93.816
42.471	-93.993
42.471	-70.918
42.471	-83.142
42.472	-88.432
42.473	-122.802
42.473	-83.222
42.473	-91.734
42.474	-96.413
42.475	-95.785
42.476	-92.064
42.477	-72.608
42.477	-88.096
42.478	-83.028
42.479	-87.824
42.479	-71.153
42.479	-79.334
42.480	-71.100
42.481	-83.167
42.481	-83.476
42.482	-91.272
42.484	-91.455
42.484	-91.123
42.485	-83.028
42.486	-83.105
42.489	-96.072
42.489	-78.481
42.489	-95.545
42.489	-83.145
42.491	-76.298
42.492	-90.643
42.493	-92.343
42.493	-89.037
42.495	-107.827
42.496	-83.223
42.496	-89.989
42.497	-82.889
42.497	-82.937
42.498	-94.168
42.498	-88.330
42.499	-97.542
42.500	-70.858
42.500	-95.293
42.500	-96.400
42.501	-90.664
42.502	-77.508
42.503	-88.729
42.503	-83.184
42.505	-71.196
42.506	-97.203
42.506	-71.073
42.508	-89.032
42.509	-84.656
42.514	-90.751
42.516	-73.611
42.516	-83.273
42.518	-73.752
42.519	-70.897
42.520	-93.376
42.522	-83.306
42.523	-93.251
42.523	-76.977
42.525	-83.536
42.525	-71.760
42.526	-71.096
42.527	-96.483
42.528	-70.929
42.528	-92.445
42.529	-71.229
42.529	-85.855
42.529	-83.780
42.530	-114.305
42.530	-78.473
42.531	-75.524
42.531	-88.248
42.531	-88.599
42.531	-98.978
42.533	-90.434
42.533	-83.146
42.534	-78.423
42.534	-114.364
42.535	-88.144
42.536	-113.792
42.536	-99.700
42.538	-83.481
42.538	-88.351
42.538	-110.114
42.539	-71.049
42.539	-82.949
42.542	-76.666
42.544	-71.650
42.544	-79.167
42.546	-71.475
42.546	-71.174
42.547	-83.211
42.549	-75.246
42.549	-74.821
42.550	-99.862
42.551	-94.684
42.554	-88.294
42.554	-110.109
42.554	-93.053
42.557	-83.474
42.558	-88.865
42.558	-70.881
42.559	-113.763
42.561	-77.696
42.561	-71.590
42.563	-114.460
42.564	-84.836
42.567	-92.622
42.568	-77.590
42.570	-90.381
42.570	-92.160
42.570	-114.607
42.573	-90.231
42.575	-70.931
42.575	-71.999
42.576	-111.730
42.578	-88.105
42.578	-92.787
42.578	-121.865
42.578	-88.541
42.579	-77.943
42.580	-83.030
42.581	-94.846
42.582	-72.493
42.582	-76.209
42.583	-71.803
42.584	-83.246
42.584	-88.633
42.584	-92.884
42.585	-87.821
42.586	-99.538
42.588	-72.600
42.588	-76.367
42.588	-95.967
42.590	-72.310
42.591	-74.946
42.594	-83.599
42.594	-86.102
42.594	-71.725
42.595	-78.941
42.596	-72.227
42.596	-76.094
42.597	-98.033
42.597	-82.878
42.599	-91.642
42.599	-97.645
42.599	-99.142
42.599	-114.759
42.601	-76.181
42.601	-89.638
42.602	-88.708
42.603	-96.559
42.603	-85.093
42.604	-72.557
42.604	-72.740
42.606	-90.430
42.606	-95.003
42.607	-83.929
42.608	-83.344
42.608	-113.783
42.608	-72.076
42.610	-71.939
42.611	-71.575
42.611	-83.329
42.612	-88.482
42.614	-94.146
42.615	-77.093
42.615	-77.403
42.616	-70.663
42.617	-76.725
42.618	-82.531
42.618	-89.376
42.619	-113.676
42.621	-91.900
42.621	-95.173
42.622	-73.833
42.623	-97.264
42.624	-85.760
42.624	-73.118
42.624	-75.332
42.624	-79.067
42.626	-83.034
42.627	-90.592
42.628	-89.253
42.628	-96.291
42.629	-78.055
42.629	-85.024
42.629	-84.739
42.632	-70.783
42.633	-88.644
42.633	-71.317
42.634	-73.554
42.634	-74.564
42.637	-76.179
42.638	-70.950
42.638	-79.028
42.639	-83.291
42.639	-92.047
42.641	-84.515
42.641	-95.209
42.643	-73.743
42.643	-73.609
42.644	-91.401
42.646	-84.649
42.646	-92.463
42.651	-112.192
42.653	-73.757
42.654	-73.929
42.654	-111.604
42.655	-86.202
42.657	-93.501
42.658	-71.138
42.661	-78.086
42.661	-84.073
42.661	-77.054
42.661	-70.997
42.664	-93.904
42.665	-71.574
42.666	-71.589
42.666	-74.310
42.667	-71.706
42.667	-84.174
42.671	-89.209
42.671	-92.337
42.673	-88.544
42.673	-91.913
42.674	-95.290
42.674	-85.645
42.676	-76.823
42.678	-74.486
42.678	-75.499
42.678	-88.276
42.679	-70.842
42.681	-83.134
42.681	-82.737
42.682	-76.869
42.683	-89.019
42.683	-90.118
42.683	-103.412
42.683	-96.683
42.684	-91.534
42.684	-102.689
42.686	-78.777
42.686	-72.044
42.688	-88.051
42.689	-84.283
42.689	-90.712
42.690	-73.565
42.691	-73.869
42.692	-73.725
42.695	-73.808
42.696	-72.453
42.698	-87.894
42.701	-74.034
42.701	-74.925
42.701	-73.109
42.701	-89.867
42.702	-83.403
42.702	-92.225
42.705	-73.755
42.707	-71.164
42.708	-89.437
42.710	-92.583
42.712	-73.204
42.713	-76.422
42.713	-95.436
42.713	-85.462
42.714	-90.991
42.716	-78.006
42.717	-70.879
42.718	-73.834
42.718	-102.464
42.719	-82.492
42.720	-96.248
42.720	-94.200
42.720	-111.885
42.721	-94.215
42.722	-84.428
42.724	-114.518
42.725	-110.931
42.726	-77.874
42.726	-92.475
42.726	-87.783
42.728	-73.692
42.729	-97.495
42.729	-94.448
42.730	-73.702
42.732	-93.733
42.733	-84.556
42.734	-90.478
42.736	-94.669
42.736	-83.419
42.736	-90.334
42.736	-123.422
42.737	-84.484
42.740	-78.133
42.741	-88.224
42.742	-93.202
42.744	-73.692
42.746	-89.595
42.746	-124.496
42.747	-73.759
42.747	-84.401
42.749	-95.551
42.752	-92.975
42.753	-92.795
42.753	-84.746
42.754	-76.703
42.758	-75.885
42.760	-105.382
42.760	-77.227
42.762	-84.896
42.762	-84.993
42.763	-104.452
42.763	-88.214
42.765	-71.440
42.765	-71.468
42.767	-71.813
42.768	-78.744
42.768	-78.614
42.770	-83.264
42.773	-72.384
42.774	-91.882
42.774	-73.701
42.776	-88.944
42.776	-114.703
42.776	-71.078
42.779	-96.929
42.780	-73.846
42.780	-89.299
42.782	-94.948
42.784	-83.240
42.784	-87.766
42.785	-85.138
42.785	-92.668
42.785	-88.405
42.786	-91.099
42.786	-72.487
42.786	-112.854
42.788	-86.109
42.789	-85.517
42.791	-83.846
42.792	-83.628
42.793	-73.682
42.794	-96.165
42.796	-74.754
42.796	-74.618
42.796	-77.817
42.796	-112.253
42.797	-78.824
42.798	-83.705
42.798	-76.110
42.803	-83.013
42.805	-102.203
42.808	-92.258
42.809	-82.756
42.810	-89.862
42.812	-114.898
42.813	-70.878
42.813	-86.019
42.813	-94.527
42.814	-72.024
42.814	-73.940
42.814	-83.783
42.814	-89.635
42.815	-95.973
42.821	-82.486
42.821	-77.669
42.823	-83.944
42.824	-72.182
42.825	-83.265
42.826	-78.824
42.826	-95.807
42.826	-73.965
42.826	-78.090
42.826	-84.219
42.827	-75.545
42.829	-96.559
42.829	-103.000
42.830	-78.636
42.833	-108.730
42.834	-88.732
42.835	-71.649
42.835	-89.068
42.839	-84.178
42.840	-76.694
42.841	-106.365
42.841	-85.664
42.842	-70.861
42.842	-91.802
42.843	-71.736
42.844	-82.884
42.846	-93.614
42.847	-94.852
42.848	-90.711
42.848	-92.091
42.851	-72.558
42.852	-83.443
42.853	-74.986
42.854	-89.370
42.854	-91.405
42.854	-97.897
42.856	-72.604
42.858	-70.931
42.860	-89.538
42.860	-106.268
42.861	-105.872
42.864	-78.281
42.867	-88.333
42.867	-106.313
42.867	-109.860
42.869	-77.336
42.869	-91.236
42.869	-76.978
42.869	-84.903
42.869	-85.645
42.871	-71.952
42.871	-85.865
42.871	-97.397
42.871	-112.445
42.873	-100.551
42.874	-98.701
42.874	-74.047
42.878	-88.586
42.878	-73.197
42.879	-84.064
42.879	-75.251
42.879	-88.474
42.881	-71.328
42.881	-88.207
42.884	-124.072
42.885	-75.194
42.885	-90.923
42.886	-87.863
42.886	-78.879
42.890	-84.351
42.891	-78.578
42.893	-78.794
42.893	-93.215
42.893	-95.151
42.894	-73.928
42.895	-77.435
42.896	-92.802
42.896	-82.769
42.899	-75.641
42.900	-73.586
42.900	-78.492
42.900	-90.431
42.901	-78.671
42.901	-73.352
42.902	-77.420
42.903	-73.688
42.903	-73.563
42.904	-78.693
42.904	-72.208
42.905	-76.863
42.905	-77.612
42.906	-74.572
42.906	-88.139
42.906	-108.583
42.907	-85.792
42.909	-76.541
42.910	-85.763
42.911	-76.797
42.911	-87.861
42.911	-74.574
42.911	-98.849
42.912	-77.746
42.912	-83.985
42.913	-82.487
42.913	-85.705
42.917	-83.506
42.917	-89.218
42.919	-76.727
42.921	-83.045
42.921	-112.465
42.926	-89.384
42.928	-83.630
42.928	-123.280
42.929	-88.837
42.929	-84.799
42.929	-85.213
42.930	-75.853
42.930	-73.243
42.931	-74.623
42.932	-76.566
42.934	-72.279
42.934	-85.342
42.934	-88.405
42.935	-74.614
42.936	-114.405
42.938	-70.839
42.938	-88.049
42.938	-93.793
42.939	-73.790
42.939	-74.189
42.939	-91.950
42.939	-114.712
42.939	-75.461
42.939	-84.029
42.941	-87.996
42.941	-85.610
42.941	-83.289
42.944	-112.838
42.946	-83.124
42.947	-76.429
42.948	-74.371
42.951	-123.363
42.952	-77.591
42.953	-92.536
42.954	-74.377
42.955	-115.300
42.955	-74.286
42.956	-77.221
42.957	-94.441
42.957	-83.831
42.958	-77.058
42.958	-91.631
42.958	-74.233
42.960	-87.861
42.960	-78.406
42.960	-90.130
42.961	-88.013
42.962	-77.140
42.963	-91.808
42.964	-78.738
42.964	-82.523
42.965	-78.678
42.965	-92.199
42.966	-78.870
42.970	-77.231
42.971	-82.425
42.972	-90.433
42.973	-77.853
42.974	-95.497
42.974	-74.151
42.975	-96.318
42.976	-88.108
42.978	-77.984
42.979	-95.688
42.981	-70.948
42.982	-84.118
42.982	-84.947
42.983	-77.409
42.983	-76.341
42.984	-90.655
42.985	-93.192
42.986	-83.928
42.987	-85.071
42.988	-96.010
42.991	-89.533
42.993	-97.863
42.996	-71.455
42.996	-84.943
42.996	-96.485
42.998	-84.177
42.998	-78.188
43.001	-73.849
43.001	-85.768
43.002	-84.740
43.002	-75.977
43.002	-89.990
43.004	-89.016
43.004	-91.652
43.004	-88.377
43.005	-98.059
43.006	-88.807
43.006	-84.372
43.007	-74.368
43.007	-93.603
43.007	-96.058
43.008	-84.285
43.009	-89.738
43.011	-78.638
43.011	-75.004
43.012	-88.231
43.013	-82.928
43.013	-83.688
43.013	-87.973
43.013	-89.290
43.014	-88.473
43.015	-75.036
43.016	-89.895
43.017	-88.007
43.018	-91.183
43.020	-78.881
43.020	-123.292
43.021	-78.496
43.021	-96.631
43.025	-83.078
43.025	-108.379
43.026	-74.986
43.026	-102.556
43.026	-77.746
43.028	-73.382
43.030	-76.005
43.033	-71.075
43.034	-76.448
43.034	-76.624
43.035	-83.518
43.036	-71.184
43.039	-78.864
43.039	-85.670
43.039	-75.071
43.039	-87.906
43.039	-76.304
43.043	-88.079
43.043	-74.860
43.044	-91.178
43.045	-75.867
43.047	-77.096
43.047	-90.380
43.047	-76.239
43.048	-76.221
43.048	-76.148
43.048	-75.379
43.049	-76.563
43.049	-88.008
43.051	-83.319
43.052	-91.141
43.052	-91.389
43.052	-89.076
43.052	-92.948
43.053	-74.344
43.058	-76.208
43.059	-74.197
43.059	-92.318
43.061	-88.106
43.061	-88.404
43.062	-94.427
43.062	-89.334
43.063	-83.851
43.063	-86.228
43.064	-77.234
43.064	-85.935
43.064	-76.991
43.065	-124.138
43.065	-76.079
43.065	-76.473
43.066	-95.284
43.066	-78.270
43.066	-92.672
43.069	-77.299
43.070	-94.233
43.071	-92.150
43.072	-70.763
43.072	-95.904
43.073	-89.401
43.073	-75.288
43.074	-75.599
43.075	-73.154
43.075	-75.707
43.076	-76.001
43.076	-88.774
43.076	-89.199
43.077	-86.197
43.077	-78.187
43.078	-89.446
43.079	-75.540
43.079	-75.751
43.080	-96.175
43.080	-98.293
43.081	-88.261
43.081	-96.773
43.081	-88.912
43.083	-75.634
43.083	-73.785
43.083	-97.160
43.084	-76.870
43.084	-86.220
43.085	-91.568
43.085	-77.943
43.085	-90.883
43.086	-70.698
43.087	-95.627
43.088	-70.737
43.088	-93.990
43.089	-84.387
43.089	-87.888
43.091	-73.499
43.091	-77.515
43.092	-75.380
43.093	-75.652
43.094	-79.057
43.097	-71.466
43.097	-89.504
43.098	-76.146
43.098	-85.229
43.098	-88.402
43.098	-93.802
43.099	-77.442
43.100	-73.582
43.101	-74.773
43.101	-75.233
43.103	-93.602
43.104	-74.265
43.104	-88.459
43.105	-84.692
43.105	-88.342
43.105	-75.292
43.106	-88.069
43.106	-76.218
43.108	-70.778
43.109	-77.488
43.112	-88.392
43.112	-88.499
43.113	-75.271
43.113	-94.683
43.113	-87.900
43.114	-89.656
43.115	-76.146
43.117	-83.970
43.118	-89.379
43.119	-83.695
43.119	-124.407
43.119	-96.961
43.120	-85.560
43.122	-75.292
43.123	-123.411
43.126	-93.478
43.129	-94.899
43.131	-71.454
43.132	-86.155
43.133	-115.690
43.133	-72.444
43.134	-70.927
43.134	-88.222
43.134	-90.705
43.135	-76.130
43.137	-89.747
43.138	-72.510
43.138	-75.571
43.141	-95.144
43.143	-93.004
43.143	-77.189
43.146	-88.166
43.146	-91.764
43.147	-88.307
43.150	-97.717
43.150	-78.697
43.154	-93.201
43.155	-77.616
43.156	-98.541
43.157	-83.411
43.157	-75.333
43.158	-87.902
43.159	-76.333
43.160	-95.327
43.161	-123.367
43.161	-85.710
43.163	-87.964
43.164	-73.073
43.166	-83.524
43.168	-89.067
43.169	-86.264
43.170	-97.081
43.171	-78.691
43.172	-73.328
43.173	-79.036
43.173	-101.732
43.174	-87.924
43.175	-90.068
43.177	-83.893
43.177	-89.795
43.177	-73.058
43.177	-84.846
43.177	-124.186
43.178	-83.734
43.178	-85.253
43.179	-88.117
43.180	-71.823
43.180	-95.477
43.181	-87.901
43.181	-95.856
43.182	-95.655
43.182	-90.324
43.183	-99.292
43.184	-89.214
43.184	-91.864
43.184	-88.988
43.185	-84.115
43.185	-90.443
43.186	-77.804
43.187	-84.474
43.189	-96.133
43.191	-112.344
43.191	-96.006
43.192	-89.456
43.195	-88.729
43.197	-76.655
43.198	-94.219
43.198	-70.874
43.199	-78.576
43.201	-86.239
43.205	-96.295
43.208	-71.538
43.210	-77.693
43.212	-77.430
43.212	-82.990
43.212	-85.074
43.214	-77.939
43.217	-123.341
43.220	-78.387
43.220	-85.751
43.221	-76.815
43.222	-71.714
43.223	-85.551
43.224	-77.186
43.226	-75.062
43.226	-97.966
43.226	-78.027
43.229	-83.197
43.231	-76.301
43.232	-99.430
43.234	-86.248
43.234	-70.810
43.236	-108.110
43.236	-70.821
43.236	-87.984
43.237	-94.041
43.238	-87.979
43.238	-77.062
43.238	-94.751
43.238	-76.141
43.239	-72.425
43.239	-78.910
43.240	-97.578
43.240	-75.884
43.242	-75.257
43.244	-73.833
43.246	-78.194
43.247	-92.436
43.247	-76.724
43.247	-79.050
43.248	-76.001
43.249	-70.600
43.251	-89.501
43.251	-83.794
43.255	-86.110
43.256	-86.268
43.259	-82.818
43.262	-70.866
43.263	-93.637
43.266	-70.865
43.267	-73.585
43.268	-82.531
43.269	-91.476
43.271	-89.722
43.272	-76.989
43.276	-82.621
43.279	-90.044
43.279	-96.233
43.281	-83.530
43.284	-92.811
43.287	-76.146
43.287	-78.711
43.287	-89.724
43.287	-93.202
43.288	-77.794
43.292	-84.608
43.293	-85.081
43.293	-94.218
43.295	-94.511
43.297	-87.988
43.298	-72.483
43.299	-73.636
43.300	-73.684
43.301	-73.586
43.301	-96.593
43.301	-103.825
43.303	-91.786
43.304	-70.734
43.304	-70.976
43.305	-88.845
43.306	-71.325
43.306	-100.658
43.307	-96.432
43.309	-73.644
43.310	-78.826
43.310	-88.518
43.314	-89.526
43.318	-90.845
43.318	-88.379
43.319	-98.346
43.320	-87.953
43.321	-76.579
43.323	-76.418
43.324	-88.167
43.325	-95.150
43.327	-78.389
43.327	-75.187
43.327	-83.080
43.330	-78.555
43.332	-83.738
43.334	-88.286
43.334	-75.748
43.335	-90.387
43.336	-85.811
43.337	-83.353
43.338	-78.715
43.338	-89.015
43.344	-96.002
43.353	-97.437
43.354	-96.892
43.356	-124.204
43.362	-70.477
43.362	-91.216
43.364	-124.192
43.364	-92.554
43.365	-72.174
43.368	-124.216
43.371	-93.773
43.372	-83.583
43.377	-72.347
43.377	-99.859
43.379	-84.660
43.381	-92.114
43.381	-112.123
43.382	-87.941
43.384	-70.545
43.384	-89.045
43.386	-93.946
43.386	-95.148
43.387	-98.844
43.387	-87.876
43.390	-71.066
43.390	-89.403
43.390	-123.311
43.395	-90.774
43.396	-85.468
43.396	-72.701
43.396	-94.478
43.398	-97.136
43.398	-76.478
43.399	-97.983
43.399	-95.752
43.400	-88.533
43.402	-94.833
43.406	-88.705
43.406	-76.126
43.407	-124.223
43.408	-73.260
43.408	-84.475
43.408	-85.039
43.410	-84.329
43.410	-86.349
43.411	-106.279
43.413	-106.249
43.414	-71.986
43.414	-73.488
43.415	-84.231
43.416	-95.534
43.417	-86.357
43.419	-83.951
